ID,CBC,item,acc,RT,session,neighb
670391e01385e6794f0eff25,C,dester,1,429.30000000074506,1,many
670391e01385e6794f0eff25,C,nusty,1,131.7000000011176,1,many
670391e01385e6794f0eff25,C,tesdar,1,60.19999999925494,1,none
670391e01385e6794f0eff25,C,peflin,1,392.2999999988824,1,none
670391e01385e6794f0eff25,C,solly,1,249.89999999850988,1,many
670391e01385e6794f0eff25,C,vorgal,1,177.7000000011176,1,none
670391e01385e6794f0eff25,C,rafar,0,473.5,1,one
670391e01385e6794f0eff25,C,pungus,0,170.09999999962747,1,one
670391e01385e6794f0eff25,C,wabon,0,625.7999999988824,1,one
670391e01385e6794f0eff25,C,parung,0,155.39999999850988,1,none
670391e01385e6794f0eff25,C,femod,0,5005.300000000003,1,none
670391e01385e6794f0eff25,C,ballow,1,1497,1,many
670391e01385e6794f0eff25,C,mowel,1,914.60000000149,1,many
670391e01385e6794f0eff25,C,regby,0,98.90000000037251,1,one
670391e01385e6794f0eff25,C,tabric,1,448.5,1,one
670391e01385e6794f0eff25,C,tesdar,1,439,2,none
670391e01385e6794f0eff25,C,peflin,1,144.29999999701977,2,none
670391e01385e6794f0eff25,C,parung,1,173.29999999701977,2,none
670391e01385e6794f0eff25,C,dester,1,441,2,many
670391e01385e6794f0eff25,C,rafar,1,240.79999999701977,2,one
670391e01385e6794f0eff25,C,vorgal,1,229.0999999940395,2,none
670391e01385e6794f0eff25,C,wabon,1,250,2,one
670391e01385e6794f0eff25,C,solly,1,103.79999999701975,2,many
670391e01385e6794f0eff25,C,mowel,0,76,2,many
670391e01385e6794f0eff25,C,nusty,1,198.5,2,many
670391e01385e6794f0eff25,C,ballow,1,202.5,2,many
670391e01385e6794f0eff25,C,pungus,1,189.1000000089407,2,one
670391e01385e6794f0eff25,C,regby,0,178.70000000298023,2,one
670391e01385e6794f0eff25,C,tabric,1,256.6000000089407,2,one
670391e01385e6794f0eff25,C,femod,0,25.100000008940697,2,none
